PC Timestamp (YYYY-MM-DD    HH:MM:SS.SSS),Pitch
2017-03-31    16:21:41.789,2.062
2017-03-31    16:21:41.802,2.062
2017-03-31    16:21:41.810,2.062
2017-03-31    16:21:41.822,2.062
2017-03-31    16:21:41.830,2.062
2017-03-31    16:21:41.843,2.062
2017-03-31    16:21:41.851,2.062
2017-03-31    16:21:41.863,2.062
2017-03-31    16:21:41.872,2.062
2017-03-31    16:21:41.884,2.062
2017-03-31    16:21:41.892,2.062
2017-03-31    16:21:41.904,2.062
2017-03-31    16:21:41.912,2.062
2017-03-31    16:21:41.925,2.062
2017-03-31    16:21:41.933,2.062
2017-03-31    16:21:41.945,2.062
2017-03-31    16:21:41.953,2.062
2017-03-31    16:21:41.966,2.062
2017-03-31    16:21:41.974,2.062
2017-03-31    16:21:41.986,2.062
2017-03-31    16:21:41.994,2.062
2017-03-31    16:21:42.007,2.062
2017-03-31    16:21:42.015,2.062
2017-03-31    16:21:42.027,2.062
2017-03-31    16:21:42.035,2.062
2017-03-31    16:21:42.048,2.062
2017-03-31    16:21:42.056,2.062
2017-03-31    16:21:42.068,2.062
2017-03-31    16:21:42.076,2.062
2017-03-31    16:21:42.089,2.062
2017-03-31    16:21:42.097,2.062
2017-03-31    16:21:42.109,2.062
2017-03-31    16:21:42.117,2.062
2017-03-31    16:21:42.129,2.062
2017-03-31    16:21:42.138,2.062
2017-03-31    16:21:42.150,2.062
2017-03-31    16:21:42.158,2.062
2017-03-31    16:21:42.171,2.062
2017-03-31    16:21:42.179,2.062
2017-03-31    16:21:42.191,2.062
2017-03-31    16:21:42.199,2.062
2017-03-31    16:21:42.211,2.062
2017-03-31    16:21:42.220,2.062
2017-03-31    16:21:42.232,2.062
2017-03-31    16:21:42.240,2.062
2017-03-31    16:21:42.252,2.062
2017-03-31    16:21:42.261,2.062
2017-03-31    16:21:42.273,2.062
2017-03-31    16:21:42.281,2.062
2017-03-31    16:21:42.293,2.062
2017-03-31    16:21:42.301,2.062
2017-03-31    16:21:42.314,2.062
2017-03-31    16:21:42.322,2.062
2017-03-31    16:21:42.334,2.062
2017-03-31    16:21:42.343,2.062
2017-03-31    16:21:42.355,2.062
2017-03-31    16:21:42.363,2.062
2017-03-31    16:21:42.375,2.062
2017-03-31    16:21:42.383,2.062
2017-03-31    16:21:42.396,2.062
2017-03-31    16:21:42.404,2.062
2017-03-31    16:21:42.416,2.062
2017-03-31    16:21:42.424,2.062
2017-03-31    16:21:42.437,2.062
2017-03-31    16:21:42.445,2.062
2017-03-31    16:21:42.457,2.062
2017-03-31    16:21:42.466,2.062
2017-03-31    16:21:42.478,2.062
2017-03-31    16:21:42.486,2.062
2017-03-31    16:21:42.498,2.062
2017-03-31    16:21:42.506,2.062
2017-03-31    16:21:42.519,2.062
2017-03-31    16:21:42.527,2.062
2017-03-31    16:21:42.539,2.062
2017-03-31    16:21:42.547,2.062
2017-03-31    16:21:42.560,2.062
2017-03-31    16:21:42.568,2.062
2017-03-31    16:21:42.580,2.062
2017-03-31    16:21:42.588,2.062
2017-03-31    16:21:42.600,2.062
2017-03-31    16:21:42.609,2.062
2017-03-31    16:21:42.621,2.062
2017-03-31    16:21:42.629,2.062
2017-03-31    16:21:42.641,2.062
2017-03-31    16:21:42.650,2.062
2017-03-31    16:21:42.662,2.062
2017-03-31    16:21:42.670,2.062
2017-03-31    16:21:42.682,2.062
2017-03-31    16:21:42.691,2.062
2017-03-31    16:21:42.703,2.062
2017-03-31    16:21:42.711,2.062
2017-03-31    16:21:42.724,2.062
2017-03-31    16:21:42.732,2.062
2017-03-31    16:21:42.744,2.062
2017-03-31    16:21:42.752,2.062
2017-03-31    16:21:42.765,2.062
2017-03-31    16:21:42.773,2.062
2017-03-31    16:21:42.785,2.062
2017-03-31    16:21:42.793,2.062
2017-03-31    16:21:42.806,2.062
2017-03-31    16:21:42.814,2.062
2017-03-31    16:21:42.826,2.062
2017-03-31    16:21:42.834,2.062
2017-03-31    16:21:42.846,2.062
2017-03-31    16:21:42.855,2.062
2017-03-31    16:21:42.867,2.062
2017-03-31    16:21:42.875,2.062
2017-03-31    16:21:42.887,2.062
2017-03-31    16:21:42.895,2.062
2017-03-31    16:21:42.908,2.062
2017-03-31    16:21:42.916,2.062
2017-03-31    16:21:42.928,2.062
2017-03-31    16:21:42.936,2.062
2017-03-31    16:21:42.949,2.062
2017-03-31    16:21:42.957,2.062
2017-03-31    16:21:42.969,2.062
2017-03-31    16:21:42.977,2.062
2017-03-31    16:21:42.990,2.062
2017-03-31    16:21:42.998,2.062
2017-03-31    16:21:43.010,2.062
2017-03-31    16:21:43.018,2.062
2017-03-31    16:21:43.031,2.062
2017-03-31    16:21:43.039,2.062
2017-03-31    16:21:43.051,2.062
2017-03-31    16:21:43.059,2.062
2017-03-31    16:21:43.072,2.062
2017-03-31    16:21:43.080,2.062
2017-03-31    16:21:43.092,2.062
2017-03-31    16:21:43.100,2.062
2017-03-31    16:21:43.113,2.062
2017-03-31    16:21:43.121,2.062
2017-03-31    16:21:43.133,2.062
2017-03-31    16:21:43.141,2.062
2017-03-31    16:21:43.153,2.062
2017-03-31    16:21:43.162,2.062
2017-03-31    16:21:43.174,2.062
2017-03-31    16:21:43.182,2.062
2017-03-31    16:21:43.194,2.062
2017-03-31    16:21:43.203,2.062
2017-03-31    16:21:43.215,2.062
2017-03-31    16:21:43.223,2.062
2017-03-31    16:21:43.235,2.062
2017-03-31    16:21:43.244,2.062
2017-03-31    16:21:43.256,2.062
2017-03-31    16:21:43.264,2.062
2017-03-31    16:21:43.276,2.062
2017-03-31    16:21:43.284,2.062
2017-03-31    16:21:43.297,2.062
2017-03-31    16:21:43.305,2.062
2017-03-31    16:21:43.317,2.062
2017-03-31    16:21:43.325,2.062
2017-03-31    16:21:43.338,2.062
2017-03-31    16:21:43.346,2.062
2017-03-31    16:21:43.358,2.062
2017-03-31    16:21:43.366,2.062
2017-03-31    16:21:43.379,2.062
2017-03-31    16:21:43.387,2.062
2017-03-31    16:21:43.399,2.062
2017-03-31    16:21:43.407,2.062
2017-03-31    16:21:43.420,2.062
2017-03-31    16:21:43.428,2.062
2017-03-31    16:21:43.440,2.062
2017-03-31    16:21:43.448,2.062
2017-03-31    16:21:43.461,2.062
2017-03-31    16:21:43.469,2.062
2017-03-31    16:21:43.481,2.062
2017-03-31    16:21:43.489,2.062
2017-03-31    16:21:43.502,2.062
2017-03-31    16:21:43.510,2.062
2017-03-31    16:21:43.522,2.062
2017-03-31    16:21:43.530,2.062
2017-03-31    16:21:43.542,2.062
2017-03-31    16:21:43.551,2.062
2017-03-31    16:21:43.563,2.062
2017-03-31    16:21:43.571,2.062
2017-03-31    16:21:43.583,2.062
2017-03-31    16:21:43.592,2.062
2017-03-31    16:21:43.604,2.062
2017-03-31    16:21:43.612,2.062
2017-03-31    16:21:43.624,2.062
2017-03-31    16:21:43.633,2.062
2017-03-31    16:21:43.645,2.062
2017-03-31    16:21:43.653,2.062
2017-03-31    16:21:43.665,2.062
2017-03-31    16:21:43.674,2.062
2017-03-31    16:21:43.686,2.062
2017-03-31    16:21:43.694,2.062
2017-03-31    16:21:43.706,2.062
2017-03-31    16:21:43.715,2.062
2017-03-31    16:21:43.727,2.062
2017-03-31    16:21:43.735,2.062
2017-03-31    16:21:43.747,2.062
2017-03-31    16:21:43.756,2.062
2017-03-31    16:21:43.768,2.062
2017-03-31    16:21:43.776,2.062
2017-03-31    16:21:43.788,2.062
2017-03-31    16:21:43.797,2.062
2017-03-31    16:21:43.809,2.062
2017-03-31    16:21:43.817,2.062
2017-03-31    16:21:43.829,2.062
2017-03-31    16:21:43.837,2.062
2017-03-31    16:21:43.850,2.062
2017-03-31    16:21:43.858,2.062
2017-03-31    16:21:43.870,2.062
2017-03-31    16:21:43.878,2.062
2017-03-31    16:21:43.891,2.062
2017-03-31    16:21:43.899,2.062
2017-03-31    16:21:43.911,2.062
2017-03-31    16:21:43.919,2.062
2017-03-31    16:21:43.932,2.062
2017-03-31    16:21:43.940,2.062
2017-03-31    16:21:43.952,2.062
2017-03-31    16:21:43.960,2.062
2017-03-31    16:21:43.973,2.062
2017-03-31    16:21:43.981,2.062
2017-03-31    16:21:43.993,2.062
2017-03-31    16:21:44.001,2.062
2017-03-31    16:21:44.014,2.062
2017-03-31    16:21:44.022,2.062
2017-03-31    16:21:44.034,2.062
2017-03-31    16:21:44.042,2.062
2017-03-31    16:21:44.055,2.062
2017-03-31    16:21:44.063,2.062
2017-03-31    16:21:44.075,2.062
2017-03-31    16:21:44.083,2.062
2017-03-31    16:21:44.096,2.062
2017-03-31    16:21:44.104,2.062
2017-03-31    16:21:44.116,2.062
2017-03-31    16:21:44.124,2.062
2017-03-31    16:21:44.136,2.062
2017-03-31    16:21:44.145,2.062
2017-03-31    16:21:44.157,2.062
2017-03-31    16:21:44.165,2.062
2017-03-31    16:21:44.177,2.062
2017-03-31    16:21:44.186,2.062
2017-03-31    16:21:44.198,2.062
2017-03-31    16:21:44.206,2.062
2017-03-31    16:21:44.218,2.062
2017-03-31    16:21:44.226,2.062
2017-03-31    16:21:44.239,2.062
2017-03-31    16:21:44.247,2.062
2017-03-31    16:21:44.259,2.062
2017-03-31    16:21:44.267,2.062
2017-03-31    16:21:44.280,2.062
2017-03-31    16:21:44.288,2.062
2017-03-31    16:21:44.300,2.062
2017-03-31    16:21:44.308,2.062
2017-03-31    16:21:44.321,2.062
2017-03-31    16:21:44.329,2.062
2017-03-31    16:21:44.341,2.062
2017-03-31    16:21:44.349,2.062
2017-03-31    16:21:44.362,2.062
2017-03-31    16:21:44.370,2.062
2017-03-31    16:21:44.382,2.062
2017-03-31    16:21:44.390,2.062
2017-03-31    16:21:44.403,2.062
2017-03-31    16:21:44.411,2.062
2017-03-31    16:21:44.423,2.062
2017-03-31    16:21:44.431,2.062
2017-03-31    16:21:44.444,2.062
2017-03-31    16:21:44.452,2.062
2017-03-31    16:21:44.464,2.062
2017-03-31    16:21:44.472,2.062
2017-03-31    16:21:44.485,2.062
2017-03-31    16:21:44.493,2.062
2017-03-31    16:21:44.505,2.062
2017-03-31    16:21:44.513,2.062
2017-03-31    16:21:44.526,2.062
2017-03-31    16:21:44.534,2.062
2017-03-31    16:21:44.546,2.062
2017-03-31    16:21:44.554,2.062
2017-03-31    16:21:44.566,2.062
2017-03-31    16:21:44.575,2.062
2017-03-31    16:21:44.587,2.062
2017-03-31    16:21:44.595,2.062
2017-03-31    16:21:44.607,2.062
2017-03-31    16:21:44.616,2.062
2017-03-31    16:21:44.628,2.062
2017-03-31    16:21:44.636,2.062
2017-03-31    16:21:44.648,2.062
2017-03-31    16:21:44.657,2.062
2017-03-31    16:21:44.669,2.062
2017-03-31    16:21:44.677,2.062
2017-03-31    16:21:44.689,2.062
2017-03-31    16:21:44.698,2.062
2017-03-31    16:21:44.710,2.062
2017-03-31    16:21:44.718,2.062
2017-03-31    16:21:44.730,2.062
2017-03-31    16:21:44.739,2.062
2017-03-31    16:21:44.751,2.062
2017-03-31    16:21:44.759,2.062
2017-03-31    16:21:44.771,2.062
2017-03-31    16:21:44.780,2.062
2017-03-31    16:21:44.792,2.062
2017-03-31    16:21:44.800,2.062
2017-03-31    16:21:44.812,2.062
2017-03-31    16:21:44.820,2.062
2017-03-31    16:21:44.833,2.062
2017-03-31    16:21:44.841,2.062
2017-03-31    16:21:44.853,2.062
2017-03-31    16:21:44.861,2.062
2017-03-31    16:21:44.874,2.062
2017-03-31    16:21:44.882,2.062
2017-03-31    16:21:44.894,2.062
2017-03-31    16:21:44.902,2.062
2017-03-31    16:21:44.915,2.062
2017-03-31    16:21:44.923,2.062
2017-03-31    16:21:44.935,2.062
2017-03-31    16:21:44.943,2.062
2017-03-31    16:21:44.956,2.062
2017-03-31    16:21:44.964,2.062
2017-03-31    16:21:44.976,2.062
2017-03-31    16:21:44.984,2.062
2017-03-31    16:21:44.997,2.062
2017-03-31    16:21:45.005,2.062
2017-03-31    16:21:45.017,2.062
2017-03-31    16:21:45.025,2.062
2017-03-31    16:21:45.037,2.062
2017-03-31    16:21:45.046,2.062
2017-03-31    16:21:45.058,2.062
2017-03-31    16:21:45.066,2.062
2017-03-31    16:21:45.078,2.062
2017-03-31    16:21:45.087,2.062
2017-03-31    16:21:45.099,2.062
2017-03-31    16:21:45.107,2.062
2017-03-31    16:21:45.119,2.062
2017-03-31    16:21:45.128,2.062
2017-03-31    16:21:45.140,2.062
2017-03-31    16:21:45.148,2.062
2017-03-31    16:21:45.160,2.062
2017-03-31    16:21:45.169,2.062
2017-03-31    16:21:45.181,2.062
2017-03-31    16:21:45.189,2.062
2017-03-31    16:21:45.201,2.062
2017-03-31    16:21:45.209,2.062
2017-03-31    16:21:45.222,2.062
2017-03-31    16:21:45.230,2.062
2017-03-31    16:21:45.242,2.062
2017-03-31    16:21:45.250,2.062
2017-03-31    16:21:45.263,2.062
2017-03-31    16:21:45.271,2.062
2017-03-31    16:21:45.283,2.062
2017-03-31    16:21:45.291,2.062
2017-03-31    16:21:45.304,2.062
2017-03-31    16:21:45.312,2.062
2017-03-31    16:21:45.324,2.062
2017-03-31    16:21:45.332,2.062
2017-03-31    16:21:45.345,2.062
2017-03-31    16:21:45.353,2.062
2017-03-31    16:21:45.365,2.062
2017-03-31    16:21:45.373,2.062
2017-03-31    16:21:45.386,2.062
2017-03-31    16:21:45.394,2.062
2017-03-31    16:21:45.406,2.062
2017-03-31    16:21:45.414,2.062
2017-03-31    16:21:45.427,2.062
2017-03-31    16:21:45.435,2.062
2017-03-31    16:21:45.447,2.062
2017-03-31    16:21:45.455,2.062
2017-03-31    16:21:45.467,2.062
2017-03-31    16:21:45.476,2.062
2017-03-31    16:21:45.488,2.062
2017-03-31    16:21:45.496,2.062
2017-03-31    16:21:45.508,2.062
2017-03-31    16:21:45.517,2.062
2017-03-31    16:21:45.529,2.062
2017-03-31    16:21:45.537,2.062
2017-03-31    16:21:45.549,2.062
2017-03-31    16:21:45.558,2.062
2017-03-31    16:21:45.570,2.062
2017-03-31    16:21:45.578,2.062
2017-03-31    16:21:45.590,2.062
2017-03-31    16:21:45.599,2.062
2017-03-31    16:21:45.611,2.062
2017-03-31    16:21:45.619,2.062
2017-03-31    16:21:45.631,2.062
2017-03-31    16:21:45.640,2.062
2017-03-31    16:21:45.652,2.062
2017-03-31    16:21:45.660,2.062
2017-03-31    16:21:45.672,2.062
2017-03-31    16:21:45.681,2.062
2017-03-31    16:21:45.693,2.062
2017-03-31    16:21:45.701,2.062
2017-03-31    16:21:45.713,2.062
2017-03-31    16:21:45.721,2.062
2017-03-31    16:21:45.734,2.062
2017-03-31    16:21:45.742,2.062
2017-03-31    16:21:45.754,2.062
2017-03-31    16:21:45.763,2.062
2017-03-31    16:21:45.775,2.062
2017-03-31    16:21:45.783,2.062
2017-03-31    16:21:45.795,2.062
2017-03-31    16:21:45.803,2.062
2017-03-31    16:21:45.816,2.062
2017-03-31    16:21:45.824,2.062
2017-03-31    16:21:45.836,2.062
2017-03-31    16:21:45.844,2.062
2017-03-31    16:21:45.857,2.062
2017-03-31    16:21:45.865,2.062
2017-03-31    16:21:45.877,2.062
2017-03-31    16:21:45.885,2.062
2017-03-31    16:21:45.898,2.062
2017-03-31    16:21:45.906,2.062
2017-03-31    16:21:45.918,2.062
2017-03-31    16:21:45.926,2.062
2017-03-31    16:21:45.939,2.062
2017-03-31    16:21:45.947,2.062
2017-03-31    16:21:45.959,2.062
2017-03-31    16:21:45.967,2.062
2017-03-31    16:21:45.980,2.062
2017-03-31    16:21:45.988,2.062
2017-03-31    16:21:46.000,2.062
2017-03-31    16:21:46.008,2.062
2017-03-31    16:21:46.020,2.062
2017-03-31    16:21:46.029,2.062
2017-03-31    16:21:46.041,2.062
2017-03-31    16:21:46.049,2.062
2017-03-31    16:21:46.061,2.062
2017-03-31    16:21:46.070,2.062
2017-03-31    16:21:46.082,2.062
2017-03-31    16:21:46.090,2.062
2017-03-31    16:21:46.102,2.062
2017-03-31    16:21:46.111,2.062
2017-03-31    16:21:46.123,2.062
2017-03-31    16:21:46.131,2.062
2017-03-31    16:21:46.143,2.062
2017-03-31    16:21:46.151,2.062
2017-03-31    16:21:46.164,2.062
2017-03-31    16:21:46.172,2.062
2017-03-31    16:21:46.184,2.062
2017-03-31    16:21:46.193,2.062
2017-03-31    16:21:46.205,2.062
2017-03-31    16:21:46.213,2.062
2017-03-31    16:21:46.225,2.062
2017-03-31    16:21:46.233,2.062
2017-03-31    16:21:46.246,2.062
2017-03-31    16:21:46.254,2.062
2017-03-31    16:21:46.266,2.062
2017-03-31    16:21:46.274,2.062
2017-03-31    16:21:46.287,2.062
2017-03-31    16:21:46.295,2.062
2017-03-31    16:21:46.307,2.062
2017-03-31    16:21:46.315,2.062
2017-03-31    16:21:46.328,2.062
2017-03-31    16:21:46.336,2.062
2017-03-31    16:21:46.348,2.062
2017-03-31    16:21:46.356,2.062
2017-03-31    16:21:46.369,2.062
2017-03-31    16:21:46.377,2.062
2017-03-31    16:21:46.389,2.062
2017-03-31    16:21:46.397,2.062
2017-03-31    16:21:46.410,2.062
2017-03-31    16:21:46.418,2.062
2017-03-31    16:21:46.430,2.062
2017-03-31    16:21:46.438,2.062
2017-03-31    16:21:46.450,2.062
2017-03-31    16:21:46.459,2.062
2017-03-31    16:21:46.471,2.062
2017-03-31    16:21:46.479,2.062
2017-03-31    16:21:46.492,2.062
2017-03-31    16:21:46.500,2.062
2017-03-31    16:21:46.512,2.062
2017-03-31    16:21:46.520,2.062
2017-03-31    16:21:46.532,2.062
2017-03-31    16:21:46.541,2.062
2017-03-31    16:21:46.553,2.062
2017-03-31    16:21:46.561,2.062
2017-03-31    16:21:46.573,2.062
2017-03-31    16:21:46.582,2.062
2017-03-31    16:21:46.594,2.062
2017-03-31    16:21:46.602,2.062
2017-03-31    16:21:46.614,2.062
2017-03-31    16:21:46.622,2.062
2017-03-31    16:21:46.635,2.062
2017-03-31    16:21:46.643,2.062
2017-03-31    16:21:46.655,2.062
2017-03-31    16:21:46.664,2.062
2017-03-31    16:21:46.676,2.062
2017-03-31    16:21:46.684,2.062
2017-03-31    16:21:46.696,2.062
2017-03-31    16:21:46.705,2.062
2017-03-31    16:21:46.717,2.062
2017-03-31    16:21:46.725,2.062
2017-03-31    16:21:46.737,2.062
2017-03-31    16:21:46.745,2.062
2017-03-31    16:21:46.758,2.062
2017-03-31    16:21:46.766,2.062
2017-03-31    16:21:46.778,2.062
2017-03-31    16:21:46.786,2.062
2017-03-31    16:21:46.799,2.062
2017-03-31    16:21:46.807,2.062
2017-03-31    16:21:46.819,2.062
2017-03-31    16:21:46.827,2.062
2017-03-31    16:21:46.840,2.062
2017-03-31    16:21:46.848,2.062
2017-03-31    16:21:46.860,2.062
2017-03-31    16:21:46.868,2.062
2017-03-31    16:21:46.881,2.062
2017-03-31    16:21:46.889,2.062
2017-03-31    16:21:46.901,2.062
2017-03-31    16:21:46.909,2.062
2017-03-31    16:21:46.922,2.062
2017-03-31    16:21:46.930,2.062
2017-03-31    16:21:46.942,2.062
2017-03-31    16:21:46.950,2.062
2017-03-31    16:21:46.963,2.062
2017-03-31    16:21:46.971,2.062
2017-03-31    16:21:46.983,2.062
2017-03-31    16:21:46.991,2.062
2017-03-31    16:21:47.003,2.062
2017-03-31    16:21:47.012,2.062
2017-03-31    16:21:47.024,2.062
2017-03-31    16:21:47.032,2.062
2017-03-31    16:21:47.044,2.062
2017-03-31    16:21:47.053,2.062
2017-03-31    16:21:47.065,2.062
2017-03-31    16:21:47.073,2.062
2017-03-31    16:21:47.085,2.062
2017-03-31    16:21:47.093,2.062
2017-03-31    16:21:47.106,2.062
2017-03-31    16:21:47.114,2.062
2017-03-31    16:21:47.126,2.062
2017-03-31    16:21:47.134,2.062
2017-03-31    16:21:47.147,2.062
2017-03-31    16:21:47.155,2.062
2017-03-31    16:21:47.167,2.062
2017-03-31    16:21:47.175,2.062
2017-03-31    16:21:47.188,2.062
2017-03-31    16:21:47.196,2.062
2017-03-31    16:21:47.208,2.062
2017-03-31    16:21:47.216,2.062
2017-03-31    16:21:47.229,2.062
2017-03-31    16:21:47.237,2.062
2017-03-31    16:21:47.249,2.062
2017-03-31    16:21:47.257,2.062
2017-03-31    16:21:47.270,2.062
2017-03-31    16:21:47.278,2.062
2017-03-31    16:21:47.290,2.062
2017-03-31    16:21:47.299,2.062
2017-03-31    16:21:47.311,2.062
2017-03-31    16:21:47.319,2.062
2017-03-31    16:21:47.331,2.062
2017-03-31    16:21:47.339,2.062
2017-03-31    16:21:47.352,2.062
2017-03-31    16:21:47.360,2.062
2017-03-31    16:21:47.372,2.062
2017-03-31    16:21:47.380,2.062
2017-03-31    16:21:47.393,2.062
2017-03-31    16:21:47.401,2.062
2017-03-31    16:21:47.413,2.062
2017-03-31    16:21:47.421,2.062
2017-03-31    16:21:47.433,2.062
2017-03-31    16:21:47.442,2.062
2017-03-31    16:21:47.454,2.062
2017-03-31    16:21:47.462,2.062
2017-03-31    16:21:47.475,2.062
2017-03-31    16:21:47.483,2.062
2017-03-31    16:21:47.495,2.062
2017-03-31    16:21:47.503,2.062
2017-03-31    16:21:47.515,2.062
2017-03-31    16:21:47.524,2.062
2017-03-31    16:21:47.536,2.062
2017-03-31    16:21:47.544,2.062
2017-03-31    16:21:47.556,2.062
2017-03-31    16:21:47.565,2.062
2017-03-31    16:21:47.577,2.062
2017-03-31    16:21:47.585,2.062
2017-03-31    16:21:47.597,2.062
2017-03-31    16:21:47.606,2.062
2017-03-31    16:21:47.618,2.062
2017-03-31    16:21:47.626,2.062
2017-03-31    16:21:47.638,2.062
2017-03-31    16:21:47.646,2.062
2017-03-31    16:21:47.659,2.062
2017-03-31    16:21:47.667,2.062
2017-03-31    16:21:47.679,2.062
2017-03-31    16:21:47.687,2.062
2017-03-31    16:21:47.700,2.062
2017-03-31    16:21:47.708,2.062
2017-03-31    16:21:47.720,2.062
2017-03-31    16:21:47.728,2.062
2017-03-31    16:21:47.741,2.062
2017-03-31    16:21:47.749,2.062
2017-03-31    16:21:47.761,2.062
2017-03-31    16:21:47.769,2.062
2017-03-31    16:21:47.782,2.062
2017-03-31    16:21:47.790,2.062
2017-03-31    16:21:47.802,2.062
2017-03-31    16:21:47.810,2.062
2017-03-31    16:21:47.823,2.062
2017-03-31    16:21:47.831,2.062
2017-03-31    16:21:47.843,2.062
2017-03-31    16:21:47.851,2.062
2017-03-31    16:21:47.864,2.062
2017-03-31    16:21:47.872,2.062
2017-03-31    16:21:47.884,2.062
2017-03-31    16:21:47.892,2.062
2017-03-31    16:21:47.905,2.062
2017-03-31    16:21:47.913,2.062
2017-03-31    16:21:47.925,2.062
2017-03-31    16:21:47.933,2.062
2017-03-31    16:21:47.945,2.062
2017-03-31    16:21:47.954,2.062
2017-03-31    16:21:47.966,2.062
2017-03-31    16:21:47.974,2.062
2017-03-31    16:21:47.986,2.062
2017-03-31    16:21:47.995,2.062
2017-03-31    16:21:48.007,2.062
2017-03-31    16:21:48.015,2.062
2017-03-31    16:21:48.027,2.062
2017-03-31    16:21:48.035,2.062
2017-03-31    16:21:48.048,2.062
2017-03-31    16:21:48.056,2.062
2017-03-31    16:21:48.068,2.062
2017-03-31    16:21:48.077,2.062
2017-03-31    16:21:48.089,2.062
2017-03-31    16:21:48.097,2.062
2017-03-31    16:21:48.109,2.062
2017-03-31    16:21:48.117,2.062
2017-03-31    16:21:48.130,2.062
2017-03-31    16:21:48.138,2.062
2017-03-31    16:21:48.150,2.062
2017-03-31    16:21:48.158,2.062
2017-03-31    16:21:48.171,2.062
2017-03-31    16:21:48.179,2.062
2017-03-31    16:21:48.191,2.062
2017-03-31    16:21:48.199,2.062
2017-03-31    16:21:48.212,2.062
2017-03-31    16:21:48.220,2.062
2017-03-31    16:21:48.232,2.062
